Domaine;Produit;Entreprise;Année(s) de stage(s);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Adresse du laboratoire;Contact pour candidature;adresse mail;Téléphone;Site internet;Longitude Latitude;Plus Code;Directeur;;;;;;Rang A et i;Entreprise et Rang A et i;Rang  i;Entreprise et  Rang  i;DeuxMillevingtDeux Nb D apprentis;DeuxMillevingtDeux  Nb D initiaux;DeuxMillevingtEtUn Nb D apprentis;DeuxMillevingtEtUn  Nb D initiaux;DeuxMillevingt Nb D apprentis;DeuxMillevingt  Nb D initiaux;DeuxMilleDixNeuf  Nb D apprentis;DeuxMilleDixNeuf  Nb D initiaux;DeuxMilleDixHuit  Nb D apprentis;DeuxMilleDixHuit  Nb D initiaux;DeuxMilleDixSept  Nb D apprentis;DeuxMilleDixSept  Nb D initiaux;DeuxMilleSeize  Nb D apprentis;DeuxMilleSeize  Nb D initiaux;DeuxMilleQuinze  Nb D apprentis;DeuxMilleQuinze  Nb D initiaux;DeuxMilleQuatorze  Nb D apprentis;DeuxMilleQuatorze  Nb D intiaux;Points A  et  i;Points  i;;;A;B;C;D;E;;;F;G;H;I;J;;
Anapath;privé;Laboratoire d’anatomocytopathologie AQUIPATH;                  ;23 bd Prés Franklin Roosevelt, 33 400 TALENCE;05 56 84 16 00;scp.dms@wanadoo.fr;Mme Canihac et coll.;;;;;;;;;;;;;;;;;;x;;x;;;x;x;x;;;;;;;;23 bd Prés Franklin Roosevelt, 33 400 TALENCE;Mme Canihac et coll.;scp.dms@wanadoo.fr;05 56 84 16 00;https://aquipath.fr/;44.82079573165378, -0.5816639832524507;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anapath;privé;Laboratoire d’anatomocytopathologie MEDIPATH;                  ;Biopath Aquitaine, 4 allée des musardises 33 185 LE HAILLAN;06 74 59 17 08 / 05 56 13 28 50;;Mme Kunzelmann;;;;;;;;;;;;;;;;;;;;x;x;;x;x;;;;;;;;;Biopath Aquitaine, 4 allée des musardises 33 185 LE HAILLAN;Mme Kunzelmann;;06 74 59 17 08 / 05 56 13 28 50;https://medipath.fr/;44.859992875070745, -0.6669524797343358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;BIOLAB 33 Le Haillan;                  ;12 avenue Pasteur 33 185 LE HAILLAN ;05 56 13 08 40;sebastien.degrange@biolab33.com;M. Degrange;;;;;;x;;;;;;;;;;xx;xx;;xx;xx;xx;xx;xx;xx;xx;;;;;;;;12 avenue Pasteur 33 185 LE HAILLAN ;M. Degrange;sebastien.degrange@biolab33.com;05 56 13 08 40;https://www.biolab33.com/;44.86807828743537, -0.6660516927784096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;SYNLAB (ex Biopole 33);                  ;20 r Armand Lamarque 33 800 BORDEAUX  ;05 56 85 46 00;;M. Pages;x;x;;x;;x;xx;;xx;xx;;x;xx;xx;;;x;xx;x;;x;;x;x;;;;;;;;;20 r Armand Lamarque 33 800 BORDEAUX  ;M. Pages;;05 56 85 46 00;http://www.biopole33.fr/;44.813677367319094, -0.572029184597975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent sans microbio;privé;EUROFINS Site de Bordeaux Nord (Polyvalent sauf microbio);                  ;18 r Henri Guillemin 33 300 BORDEAUX ;05 56 10 16 70;annierigodanzo@eurofins.com;Mme Rigodanzo / Mme Filiu;x;x;;x;x;x;;x;x;;x;x;;xx;xx;xx;xx;x;xx;;;x;x;x;x;;;;;;;;18 r Henri Guillemin 33 300 BORDEAUX ;Mme Rigodanzo / Mme Filiu;annierigodanzo@eurofins.com;05 56 10 16 70;https://www.eurofins-biologie-medicale.com/fr/nos-laboratoires/bordeaux-nord;44.863737958475724, -0.5774571585753608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Microbio;privé;EUROFINS Charazac (microbio);                  ;2 rue Robert CHARAZAC - 33 000 BORDEAUX ;05 56 11 19 19 / 05 56 01 71 83;nicolaslagarde@eurofins.com;M. Lagarde;;;;;;;;;;;;x;;;;xx;;x;x;x;x;x;x;xx;x;;;;;;;;2 rue Robert CHARAZAC - 33 000 BORDEAUX ;M. Lagarde;nicolaslagarde@eurofins.com;05 56 11 19 19 / 05 56 01 71 83;https://www.eurofins-biologie-medicale.com/fr/nos-laboratoires/ravezies/;44.78789467564971, -0.6595056421551764;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PMA;privé;EUROFINS  Procréation médicalement assistée;                  ;Clinique Jean Villar, BRUGES;05 56 11 19 19;;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Clinique Jean Villar, BRUGES;?;;05 56 11 19 19;https://www.eurofins-biologie-medicale.com/fr/nos-laboratoires/centre-de-fertilite-jean-villar/;44.88746920165169, -0.6116827134321767;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PMA;privé;EUROFINS Clinique 4 pavillons;                  ;24 rue de Cavailles 33 310 LORMONT;05 56 33 87 00;;Mme Nesme;;;;;;;;;;;x;;;;x;;x;x;;;x;x;x;xx;;;;;;;;;24 rue de Cavailles 33 310 LORMONT;Mme Nesme;;05 56 33 87 00;https://www.eurofins-biologie-medicale.com/fr/nos-laboratoires/lormont/;44.86485131975442, -0.5220317806305282;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent sans microbio;privé;LABEXA Site Haillan - bioch hémato immuno (patient de ville);                  ;75 rue de la Morandière 33 185 LE HAILLAN ;05 56 46 50 50;DRH : Mme ESTIENNE                                       Pour tous les sites Labexa, écrire au service RH (Morgane Bani) : m.bani@labexa.fr et faire un autre courrier aux biologistes;M. Danglade;;;;;;;x;;;;x;x;;;;x;;;x;;;;;;x;;;;;;;;75 rue de la Morandière 33 185 LE HAILLAN ;M. Danglade;DRH : Mme ESTIENNE                                       Pour tous les sites Labexa, écrire au service RH (Morgane Bani) : m.bani@labexa.fr et faire un autre courrier aux biologistes;05 56 46 50 50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Microbio;privé;LABEXA Site Haillan- microbio;                  ;75 rue de la Morandière 33 185 LE HAILLAN ;05 56 46 50 50;;Mme Moroté;;;;;;;;;;;x;x;;x;;x;xx;x;x;;x;;;x;;;;;;;;;75 rue de la Morandière 33 185 LE HAILLAN ;Mme Moroté;;05 56 46 50 50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent sans microbio;privé;LABEXA Site de St Augustin - bioch hémato immuno (patient hospitalisés);                  ;114 avenue d'Ares 33 000 BORDEAUX;05 56 99 37 00 ;;Mme Pedeboscq;;;;;;;;;;;;;;;;;;;;x;;x;x;x;x;;;;;;;;114 avenue d'Ares 33 000 BORDEAUX;Mme Pedeboscq;;05 56 99 37 00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Urgence;privé;LABEXA Site Clinique Saint Martin (activité réduite aux urgences) ;                  ;60 all Tulipes 33 600 PESSAC  ;05 56 15 73 20;;M. Laroussi;;;;;;;;x;x;xx;x;;x;;;;xx;;;;;;;;;;;;;;;;60 all Tulipes 33 600 PESSAC  ;M. Laroussi;;05 56 15 73 20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Urgence;privé;LABEXA Site BLAYE (activité réduite aux urgences);                  ;118 rue de l'Hôpital  BLAYE   ;05 57 42 64 64;;Mme Maziarczyk;;;;x;;;x;;;;;;;;;;;;;;;;;x;;;;;;;;;118 rue de l'Hôpital  BLAYE   ;Mme Maziarczyk;;05 57 42 64 64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;LABEXA (ancien ACCOLAB) Clinique mutualiste;                  ;48 av Doct Albert Schweitzer 33 600 PESSAC  ;05 56 46 16 16;florence.chaleat@accolab.com;Mme Chaléat;;;;;;;;;x;;x;;;;;;;x;;;xx;xx;xx;xxx;xx;;;;;;;;48 av Doct Albert Schweitzer 33 600 PESSAC  ;Mme Chaléat;florence.chaleat@accolab.com;05 56 46 16 16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;LABEXA (ancien ACCOLAB) Clinique de Lesparre;                  ;7 cours du Maréchal Leclerc 33 440 LESPARRE MEDOC ;05 56 73 34 81;;Mme Willers;;;;;;;;x;;;x;;;;;;;;x;;;;;x;;;;;;;;;7 cours du Maréchal Leclerc 33 440 LESPARRE MEDOC ;Mme Willers;;05 56 73 34 81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;LABEXA (ancien SEALAB);                  ;2 Avenue Pierre Larramendy, 64 500 ST JEAN DE LUZ;05 59 55 96 69;;M. Rivieccio;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;2 Avenue Pierre Larramendy, 64 500 ST JEAN DE LUZ;M. Rivieccio;;05 59 55 96 69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;SYNLAB;                  ;12 rue Georges Nègrevergne 33 700 MERIGNAC ;05 56 55 05 55;julien.bondaz@ba.synlab.fr;M. Bondaz;;;;;;;x;;;;;;;;;;;;;;;;x;;;;;;;;;;12 rue Georges Nègrevergne 33 700 MERIGNAC ;M. Bondaz;julien.bondaz@ba.synlab.fr;05 56 55 05 55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PMA;privé;SYNLAB - procréation médicalement assistée;                  ;14 pl Amélie Raba Léon 33 000 BORDEAUX     ;05 56 98 99 23;;Mme Servant;;;x;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;14 pl Amélie Raba Léon 33 000 BORDEAUX     ;Mme Servant;;05 56 98 99 23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Urgence;privé;SYNLAB;                  ;66 avenue de la libération 33 740 ARES  ;05 56 03 86 46;;Mme Moresa;;;;;;;;;;x;;;;;;;x;;;;;;;;;;;;;;;;66 avenue de la libération 33 740 ARES  ;Mme Moresa;;05 56 03 86 46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Microbio;privé;SYNLAB***  (Bactério) : ***transfert à MERIGNAC printemps 2022;                  ; 1 place Maréchal de Turenne, 33 350 CASTILLON LA BATAILLE;05 57 48 10 20;;M. Maroye;;;;;;;;;;x;;x;;;;;;;x;x;;;;;;;;;;;;; 1 place Maréchal de Turenne, 33 350 CASTILLON LA BATAILLE;M. Maroye;;05 57 48 10 20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;SYNLAB  (Bioch, hémato, séro);                  ; 1 place Maréchal de Turenne, 33 350 CASTILLON LA BATAILLE;05 57 40 25 05;;Mme Parizano;;;;;;;;;;;;;;;;;;;;x;x;;;;;;;;;;;; 1 place Maréchal de Turenne, 33 350 CASTILLON LA BATAILLE;Mme Parizano;;05 57 40 25 05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;CES (CPAM);                  ;CES (CPAM), 5 avenue Robert Schuman, 33 130 BEGLES;05 56 39 38 75;;Mme De Fritsch;;;;;;;;;;;;;;;;;x;;;;;;;x;;;;;;;;;CES (CPAM), 5 avenue Robert Schuman, 33 130 BEGLES;Mme De Fritsch;;05 56 39 38 75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;BIOLIB;                  ;13 avenue Gallieni  33 500 LIBOURNE;05 57 55 38 48;;Mme Boucher;x;;;x;x;x;;;;;x;;;;;;;;;;;;;;;;;;;;;;13 avenue Gallieni  33 500 LIBOURNE;Mme Boucher;;05 57 55 38 48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;Laboratoire Fernandez;                  ;16 r François Legallais 33 120 ARCACHON  ;05 56 83 17 15;;M. Fernandez;;;;;;x;;;;;x;;x;;x;x;x;x;;;x;;;;;;;;;;;;16 r François Legallais 33 120 ARCACHON  ;M. Fernandez;;05 56 83 17 15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;Laboratoire Marel Walryck;                  ;2 allée Montaigne  33 470 GUJAN MESTRAS ;05 56 22 32 92;;M. Marel;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 allée Montaigne  33 470 GUJAN MESTRAS ;M. Marel;;05 56 22 32 92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;Laboratoire Val de Garonne;                  ;Dumes 33 210 LANGON     ;05 57 98 06 06;;Mme Angla-Gré;;x;x;x;x;;x;;;x;x;;x;x;;;;;;;;;x;;;;;;;;;;Dumes 33 210 LANGON     ;Mme Angla-Gré;;05 57 98 06 06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;Laboratoire Deserces;                  ;101 avenue Jeau Jaures  47 200 MARMANDE;05 53 64 05 17;;M. Deserces;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101 avenue Jeau Jaures  47 200 MARMANDE;M. Deserces;;05 53 64 05 17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;LBM Olivot-Mariotti,;                  ; 1 rue du Docteur Delmas, 47 550 BOÉ;05 53 77 15 15;;Mme Mariotti;;;;;;;;;;;;;;;;;x;x;;x;x;;;;;;;;;;;; 1 rue du Docteur Delmas, 47 550 BOÉ;Mme Mariotti;;05 53 77 15 15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;NOVABIO;                  ;Av de Borie Marty 24 660 NOTRE DAME DE SANILHAC;05 53 02 18 18;;M. Millaret;;;;;;;;;;;;x;;;;;x;;x;;;;;;x;;;;;;;;Av de Borie Marty 24 660 NOTRE DAME DE SANILHAC;M. Millaret;;05 53 02 18 18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;NOVABIO;                  ;17 rue Mounet Sully 24100 BERGERAC;05 53 63 55 55;;M. Doermann;;;;;;;;;;;;;;x;;;;;x;;;;;;;;;;;;;;17 rue Mounet Sully 24100 BERGERAC;M. Doermann;;05 53 63 55 55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;LBM du Toulon;                  ;26 rue Pierre Sémard, BP 2013, 24 005 PERIGUEUX;05 53 45 45 50;;Mme Duprat;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;26 rue Pierre Sémard, BP 2013, 24 005 PERIGUEUX;Mme Duprat;;05 53 45 45 50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;LBM Gambetta;                  ;16 bis Rue Gambetta, BP 2013, 24 002 PERIGUEUX ;05 53 03 59 59;;M. Chanseau;;;;;;;;;;;;x;;x;;;;;;;;;;;;;;;;;;;16 bis Rue Gambetta, BP 2013, 24 002 PERIGUEUX ;M. Chanseau;;05 53 03 59 59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;UNILABO;                  ;87 avenue du Général de Gaulle, 16 800 SOYAUX;05 45 94 05 51;;M. Eurieult;;;;;;;;;x;x;;;;;;;;;;;;;;;;;;;;;;;87 avenue du Général de Gaulle, 16 800 SOYAUX;M. Eurieult;;05 45 94 05 51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;LABOFFICE;                  ;126 rue de Périgueux ANGOULEME;05 45 92 11 65;;Mme L'Horset;;;;;;;;;;;;;x;;;;;;;;;x;;;;;;;;;;;126 rue de Périgueux ANGOULEME;Mme L'Horset;;05 45 92 11 65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;CERBALLIANCE Site de Barbezieux;                  ;Chemin Triquedondaine, 16 300 BARBEZIEUX ;05 45 78 14 81;;M. Coutant;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;Chemin Triquedondaine, 16 300 BARBEZIEUX ;M. Coutant;;05 45 78 14 81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;LBM FORTE BIO UNILABS;                  ;16-18 rue des fusillés, 40 100 DAX;06 74 13 32 59;;Mme Rodriguez;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;16-18 rue des fusillés, 40 100 DAX;Mme Rodriguez;;06 74 13 32 59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;Laboratoire Ax Bio Ocean;                  ;9 rue Frédéric Mistral, 40 100 DAX ;05 58 58 10 40;;Mme Lapeyre;;;;;;;;;;;x;x;;;;;;;x;x;;;x;;;;;;;;;;9 rue Frédéric Mistral, 40 100 DAX ;Mme Lapeyre;;05 58 58 10 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;Laboratoire Boucher;                  ;234 avue de la Résistance 40 990 SAINT-PAUL-LES-DAX ;05 58 91 51 05;;M. Boucher;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;234 avue de la Résistance 40 990 SAINT-PAUL-LES-DAX ;M. Boucher;;05 58 91 51 05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;Laboratoire AX BIO OCEAN ;                  ;28 rue du colonel Melville Lynch 64 600 ANGLET;05 59 08 11 20;;Mme Dupuy;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;28 rue du colonel Melville Lynch 64 600 ANGLET;Mme Dupuy;;05 59 08 11 20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;AB+ Labo, Laboratoire de Lameilhé;                  ;7 rue Pierre Raynaud 81 100 CASTRES ;05 63 72 24 14;;Mme Poirier;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;7 rue Pierre Raynaud 81 100 CASTRES ;Mme Poirier;;05 63 72 24 14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;BIOFUSION;                  ;Site du Pont de Chaume, 43 rue des Arts 82 006 MONTAUBAN;05 63 22 29 99;;M. Delteil;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;Site du Pont de Chaume, 43 rue des Arts 82 006 MONTAUBAN;M. Delteil;;05 63 22 29 99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;BIOLAB AVENIR (associé à la clinique Pasteur);                  ;45 avenue de Lombez Poste 23, 31 076 TOULOUSE;05 62 21 16 00;;M. Mazaleyrat;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;45 avenue de Lombez Poste 23, 31 076 TOULOUSE;M. Mazaleyrat;;05 62 21 16 00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;Alliance ANABIO;                  ;8 avenue Mozart, 35 830 BETTON;02 99 55 02 22;;Mme Noysette;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;8 avenue Mozart, 35 830 BETTON;Mme Noysette;;02 99 55 02 22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;Laboratoire Candia-Madonuccia;                  ;Avenue Noël Franchini, 20 090 AJACCIO;04 95 23 73 88;;?;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;Avenue Noël Franchini, 20 090 AJACCIO;?;;04 95 23 73 88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polyvalent;privé;Laboratoire Canarelli Colonna Fernandez;                  ;65 Cours Napoléon, 20 000 AJACCIO;07 88 15 16 18;;M. Véron;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;65 Cours Napoléon, 20 000 AJACCIO;M. Véron;;07 88 15 16 18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
